exp,id,condition,item,question,resp,rt,resp_lower,resp_coded
dep_dabc,1612213801,Distractor,19,Does Steve love pavarons? ,Yes,2420,yes,1
dep_dabc,1612213801,Distractor,20,Is Tracy a tarbon? ,Yes,6260,yes,0
dep_dabc,1612214433,Distractor,1,Does Ann like to toogid? ,No,25446,no,1
dep_dabc,1612214433,Distractor,2,Does Bea have a hondart? ,Yes,18780,yes,1
dep_dabc,1612214433,Distractor,4,Does Dana love to flomp? ,Yes,12452,yes,1
dep_dabc,1612214433,Distractor,5,Does Eva hate zeptons? ,Yes,10727,yes,1
dep_dabc,1612214433,Distractor,6,Does Faye have a taplor? ,No,8053,no,1
dep_dabc,1612214433,Distractor,7,Does Gabe enjoy tuffros? ,Yes,36391,yes,1
dep_dabc,1612214433,Distractor,9,Does Ivan know bezido? ,No,8153,no,1
dep_dabc,1612214433,Distractor,10,Does Jill like to yoffa? ,Yes,8779,yes,1
dep_dabc,1612214433,Distractor,11,Does Katie care about linters? ,No,6131,no,1
dep_dabc,1612214433,Distractor,12,Does Leah enjoy folphies? ,Yes,6917,yes,1
dep_dabc,1612214433,Distractor,14,Does Nate know karink? ,Yes,5676,yes,1
dep_dabc,1612214433,Distractor,15,Does Owen like bisloor? ,No,10035,no,1
dep_dabc,1612214433,Distractor,16,Does Peter hate flungo? ,Yes,7128,yes,1
dep_dabc,1612214433,Distractor,17,Does Quinn care about vanoir? ,Yes,4721,yes,1
dep_dabc,1612214433,Distractor,19,Does Steve love pavarons? ,Yes,4927,yes,1
dep_dabc,1612214433,Distractor,20,Is Tracy a tarbon? ,Yes,31780,yes,0
dep_dabc,1612215227,Distractor,1,Does Ann like to toogid? ,No,17314,no,1
dep_dabc,1612215227,Distractor,2,Does Bea have a hondart? ,Yes,7761,yes,1
dep_dabc,1612215227,Distractor,4,Does Dana love to flomp? ,Yes,9458,yes,1
dep_dabc,1612215227,Distractor,5,Does Eva hate zeptons? ,Yes,7986,yes,1
dep_dabc,1612215227,Distractor,6,Does Faye have a taplor? ,No,8323,no,1
dep_dabc,1612215227,Distractor,7,Does Gabe enjoy tuffros? ,Yes,19449,yes,1
dep_dabc,1612215227,Distractor,9,Does Ivan know bezido? ,No,5229,no,1
dep_dabc,1612215227,Distractor,10,Does Jill like to yoffa? ,Yes,6993,yes,1
dep_dabc,1612215227,Distractor,11,Does Katie care about linters? ,No,7875,no,1
dep_dabc,1612215227,Distractor,12,Does Leah enjoy folphies? ,Yes,5146,yes,1
dep_dabc,1612215227,Distractor,14,Does Nate know karink? ,Yes,4427,yes,1
dep_dabc,1612215227,Distractor,15,Does Owen like bisloor? ,No,4466,no,1
dep_dabc,1612215227,Distractor,16,Does Peter hate flungo? ,Yes,3962,yes,1
dep_dabc,1612215227,Distractor,17,Does Quinn care about vanoir? ,Yes,5980,yes,1
dep_dabc,1612215227,Distractor,19,Does Steve love pavarons? ,Yes,4098,yes,1
dep_dabc,1612215227,Distractor,20,Is Tracy a tarbon? ,Yes,5485,yes,0
dep_dabc,1612216838,Distractor,1,Does Ann like to toogid? ,No,4999,no,1
dep_dabc,1612216838,Distractor,2,Does Bea have a hondart? ,Yes,7991,yes,1
dep_dabc,1612216838,Distractor,4,Does Dana love to flomp? ,Yes,6229,yes,1
dep_dabc,1612216838,Distractor,5,Does Eva hate zeptons? ,Yes,12257,yes,1
dep_dabc,1612216838,Distractor,6,Does Faye have a taplor? ,No,5585,no,1
dep_dabc,1612216838,Distractor,7,Does Gabe enjoy tuffros? ,Yes,4585,yes,1
dep_dabc,1612216838,Distractor,9,Does Ivan know bezido? ,Yes,6705,yes,0
dep_dabc,1612216838,Distractor,10,Does Jill like to yoffa? ,Yes,19268,yes,1
dep_dabc,1612216838,Distractor,11,Does Katie care about linters? ,No,6881,no,1
dep_dabc,1612216838,Distractor,12,Does Leah enjoy folphies? ,No,20346,no,0
dep_dabc,1612216838,Distractor,14,Does Nate know karink? ,No,6431,no,0
dep_dabc,1612216838,Distractor,15,Does Owen like bisloor? ,Yes,9385,yes,0
dep_dabc,1612216838,Distractor,16,Does Peter hate flungo? ,No,6981,no,0
dep_dabc,1612216838,Distractor,17,Does Quinn care about vanoir? ,Yes,8062,yes,1
dep_dabc,1612216838,Distractor,19,Does Steve love pavarons? ,Yes,5986,yes,1
dep_dabc,1612216838,Distractor,20,Is Tracy a tarbon? ,No,3372,no,1
indep_abcd,1612213143,Distractor,1,Does Ann like to toogid? ,No,17316,no,1
indep_abcd,1612213143,Distractor,2,Does Bea have a hondart? ,Yes,8025,yes,1
indep_abcd,1612213143,Distractor,4,Does Dana love to flomp? ,No,5861,no,1
indep_abcd,1612213143,Distractor,5,Does Eva hate zeptons? ,Yes,5552,yes,1
indep_abcd,1612213143,Distractor,6,Does Faye have a taplor? ,No,6602,no,1
indep_abcd,1612213143,Distractor,7,Does Gabe enjoy tuffros? ,Yes,6221,yes,1
indep_abcd,1612213143,Distractor,9,Does Ivan know bezido? ,No,6553,no,1
indep_abcd,1612213143,Distractor,10,Does Jill like to yoffa? ,Yes,4971,yes,1
indep_abcd,1612213143,Distractor,11,Does Katie care about linters? ,No,4539,no,1
indep_abcd,1612213143,Distractor,12,Does Leah enjoy folphies? ,Yes,4640,yes,1
indep_abcd,1612213143,Distractor,14,Does Nate know karink? ,No,5051,no,1
indep_abcd,1612213143,Distractor,15,Does Owen like bisloor? ,No,5199,no,1
indep_abcd,1612213143,Distractor,16,Does Peter hate flungo? ,Yes,9541,yes,1
indep_abcd,1612213143,Distractor,17,Does Quinn care about vanoir? ,No,4071,no,1
indep_abcd,1612213143,Distractor,19,Does Steve love pavarons? ,No,3618,no,1
indep_abcd,1612213143,Distractor,20,Is Tracy a tarbon? ,Yes,10153,yes,0
indep_abcd,1612213288,Distractor,1,Does Ann like to toogid? ,No,16980,no,1
indep_abcd,1612213288,Distractor,2,Does Bea have a hondart? ,Yes,10293,yes,1
indep_abcd,1612213288,Distractor,4,Does Dana love to flomp? ,No,9237,no,1
indep_abcd,1612213288,Distractor,5,Does Eva hate zeptons? ,Yes,7481,yes,1
indep_abcd,1612213288,Distractor,6,Does Faye have a taplor? ,No,16285,no,1
indep_abcd,1612213288,Distractor,7,Does Gabe enjoy tuffros? ,Yes,8096,yes,1
indep_abcd,1612213288,Distractor,9,Does Ivan know bezido? ,No,9670,no,1
indep_abcd,1612213288,Distractor,10,Does Jill like to yoffa? ,Yes,28258,yes,1
indep_abcd,1612213288,Distractor,11,Does Katie care about linters? ,No,7682,no,1
indep_abcd,1612213288,Distractor,12,Does Leah enjoy folphies? ,Yes,6504,yes,1
indep_abcd,1612213288,Distractor,14,Does Nate know karink? ,No,11185,no,1
indep_abcd,1612213288,Distractor,15,Does Owen like bisloor? ,No,55104,no,1
indep_abcd,1612213288,Distractor,16,Does Peter hate flungo? ,Yes,4823,yes,1
indep_abcd,1612213288,Distractor,17,Does Quinn care about vanoir? ,No,13081,no,1
indep_abcd,1612213288,Distractor,19,Does Steve love pavarons? ,No,7180,no,1
indep_abcd,1612213288,Distractor,20,Is Tracy a tarbon? ,No,23064,no,1
indep_abcd,1612214277,Distractor,1,Does Ann like to toogid? ,No,61757,no,1
indep_abcd,1612214277,Distractor,2,Does Bea have a hondart? ,Yes,28013,yes,1
indep_abcd,1612214277,Distractor,4,Does Dana love to flomp? ,No,14292,no,1
indep_abcd,1612214277,Distractor,5,Does Eva hate zeptons? ,Yes,16013,yes,1
indep_abcd,1612214277,Distractor,6,Does Faye have a taplor? ,No,10043,no,1
indep_abcd,1612214277,Distractor,7,Does Gabe enjoy tuffros? ,Yes,6560,yes,1
indep_abcd,1612214277,Distractor,9,Does Ivan know bezido? ,No,6259,no,1
indep_abcd,1612214277,Distractor,10,Does Jill like to yoffa? ,Yes,6048,yes,1
indep_abcd,1612214277,Distractor,11,Does Katie care about linters? ,No,7200,no,1
indep_abcd,1612214277,Distractor,12,Does Leah enjoy folphies? ,Yes,5548,yes,1
indep_abcd,1612214277,Distractor,14,Does Nate know karink? ,No,8333,no,1
indep_abcd,1612214277,Distractor,15,Does Owen like bisloor? ,No,5781,no,1
indep_abcd,1612214277,Distractor,16,Does Peter hate flungo? ,Yes,5207,yes,1
indep_abcd,1612214277,Distractor,17,Does Quinn care about vanoir? ,No,7794,no,1
indep_abcd,1612214277,Distractor,19,Does Steve love pavarons? ,No,5259,no,1
indep_abcd,1612214277,Distractor,20,Is Tracy a tarbon? ,Yes,9945,yes,0
indep_abcd,1612214498,Distractor,1,Does Ann like to toogid? ,No,43096,no,1
indep_abcd,1612214498,Distractor,2,Does Bea have a hondart? ,Yes,11226,yes,1
indep_abcd,1612214498,Distractor,4,Does Dana love to flomp? ,No,21963,no,1
indep_abcd,1612214498,Distractor,5,Does Eva hate zeptons? ,Yes,8318,yes,1
indep_abcd,1612214498,Distractor,6,Does Faye have a taplor? ,Yes,11662,yes,0
indep_abcd,1612214498,Distractor,7,Does Gabe enjoy tuffros? ,Yes,17439,yes,1
indep_abcd,1612214498,Distractor,9,Does Ivan know bezido? ,No,8495,no,1
indep_abcd,1612214498,Distractor,10,Does Jill like to yoffa? ,Yes,22760,yes,1
indep_abcd,1612214498,Distractor,11,Does Katie care about linters? ,No,11549,no,1
indep_abcd,1612214498,Distractor,12,Does Leah enjoy folphies? ,Yes,7210,yes,1
indep_abcd,1612214498,Distractor,14,Does Nate know karink? ,No,9019,no,1
indep_abcd,1612214498,Distractor,15,Does Owen like bisloor? ,No,14638,no,1
indep_abcd,1612214498,Distractor,16,Does Peter hate flungo? ,Yes,7004,yes,1
indep_abcd,1612214498,Distractor,17,Does Quinn care about vanoir? ,No,12401,no,1
indep_abcd,1612214498,Distractor,19,Does Steve love pavarons? ,No,8591,no,1
indep_abcd,1612214498,Distractor,20,Is Tracy a tarbon? ,Yes,10663,yes,0
indep_abcd,1612215404,Distractor,1,Does Ann like to toogid? ,No,8353,no,1
indep_abcd,1612215404,Distractor,2,Does Bea have a hondart? ,Yes,9832,yes,1
indep_abcd,1612215404,Distractor,4,Does Dana love to flomp? ,No,15289,no,1
indep_abcd,1612215404,Distractor,5,Does Eva hate zeptons? ,Yes,8912,yes,1
indep_abcd,1612215404,Distractor,6,Does Faye have a taplor? ,No,4974,no,1
indep_abcd,1612215404,Distractor,7,Does Gabe enjoy tuffros? ,Yes,6186,yes,1
indep_abcd,1612215404,Distractor,9,Does Ivan know bezido? ,No,4874,no,1
indep_abcd,1612215404,Distractor,10,Does Jill like to yoffa? ,Yes,9267,yes,1
indep_abcd,1612215404,Distractor,11,Does Katie care about linters? ,No,6809,no,1
indep_abcd,1612215404,Distractor,12,Does Leah enjoy folphies? ,Yes,41218,yes,1
indep_abcd,1612215404,Distractor,14,Does Nate know karink? ,No,3896,no,1
indep_abcd,1612215404,Distractor,15,Does Owen like bisloor? ,No,4308,no,1
indep_abcd,1612215404,Distractor,16,Does Peter hate flungo? ,Yes,4938,yes,1
indep_abcd,1612215404,Distractor,17,Does Quinn care about vanoir? ,No,4822,no,1
indep_abcd,1612215404,Distractor,19,Does Steve love pavarons? ,No,4648,no,1
indep_abcd,1612215404,Distractor,20,Is Tracy a tarbon? ,No,20351,no,1
indep_bcda,1612213289,Distractor,1,Does Ann like to toogid? ,No,23374,no,1
indep_bcda,1612213289,Distractor,2,Does Bea have a hondart? ,Yes,38411,yes,1
indep_bcda,1612213289,Distractor,4,Does Dana love to flomp? ,No,14236,no,1
indep_bcda,1612213289,Distractor,5,Does Eva hate zeptons? ,Yes,10111,yes,1
indep_bcda,1612213289,Distractor,6,Does Faye have a taplor? ,No,26987,no,1
indep_bcda,1612213289,Distractor,7,Does Gabe enjoy tuffros? ,Yes,15110,yes,1
indep_bcda,1612213289,Distractor,9,Does Ivan know bezido? ,No,12576,no,1
indep_bcda,1612213289,Distractor,10,Does Jill like to yoffa? ,Yes,7386,yes,1
indep_bcda,1612213289,Distractor,11,Does Katie care about linters? ,No,13595,no,1
indep_bcda,1612213289,Distractor,12,Does Leah enjoy folphies? ,Yes,7491,yes,1
indep_bcda,1612213289,Distractor,14,Does Nate know karink? ,No,19924,no,1
indep_bcda,1612213289,Distractor,15,Does Owen like bisloor? ,No,10048,no,1
indep_bcda,1612213289,Distractor,16,Does Peter hate flungo? ,Yes,10358,yes,1
indep_bcda,1612213289,Distractor,17,Does Quinn care about vanoir? ,No,16367,no,1
indep_bcda,1612213289,Distractor,19,Does Steve love pavarons? ,No,9783,no,1
indep_bcda,1612213289,Distractor,20,Is Tracy a tarbon? ,Yes,6321,yes,0
indep_bcda,1612213610,Distractor,1,Does Ann like to toogid? ,No,11256,no,1
indep_bcda,1612213610,Distractor,2,Does Bea have a hondart? ,Yes,8972,yes,1
indep_bcda,1612213610,Distractor,4,Does Dana love to flomp? ,No,7610,no,1
indep_bcda,1612213610,Distractor,5,Does Eva hate zeptons? ,Yes,9243,yes,1
indep_bcda,1612213610,Distractor,6,Does Faye have a taplor? ,No,36894,no,1
indep_bcda,1612213610,Distractor,7,Does Gabe enjoy tuffros? ,Yes,9229,yes,1
indep_bcda,1612213610,Distractor,9,Does Ivan know bezido? ,No,10717,no,1
indep_bcda,1612213610,Distractor,10,Does Jill like to yoffa? ,Yes,14410,yes,1
indep_bcda,1612213610,Distractor,11,Does Katie care about linters? ,No,7740,no,1
indep_bcda,1612213610,Distractor,12,Does Leah enjoy folphies? ,Yes,5495,yes,1
indep_bcda,1612213610,Distractor,14,Does Nate know karink? ,No,13789,no,1
indep_bcda,1612213610,Distractor,15,Does Owen like bisloor? ,No,5121,no,1
indep_bcda,1612213610,Distractor,16,Does Peter hate flungo? ,Yes,4970,yes,1
indep_bcda,1612213610,Distractor,17,Does Quinn care about vanoir? ,No,5622,no,1
indep_bcda,1612213610,Distractor,19,Does Steve love pavarons? ,No,44175,no,1
indep_bcda,1612213610,Distractor,20,Is Tracy a tarbon? ,No,48001,no,1
indep_bcda,1612214122,Distractor,1,Does Ann like to toogid? ,No,11182,no,1
indep_bcda,1612214122,Distractor,2,Does Bea have a hondart? ,Yes,23675,yes,1
indep_bcda,1612214122,Distractor,4,Does Dana love to flomp? ,No,10708,no,1
indep_bcda,1612214122,Distractor,5,Does Eva hate zeptons? ,Yes,7363,yes,1
indep_bcda,1612214122,Distractor,6,Does Faye have a taplor? ,No,6241,no,1
indep_bcda,1612214122,Distractor,7,Does Gabe enjoy tuffros? ,Yes,4588,yes,1
indep_bcda,1612214122,Distractor,9,Does Ivan know bezido? ,No,12778,no,1
indep_bcda,1612214122,Distractor,10,Does Jill like to yoffa? ,Yes,4356,yes,1
indep_bcda,1612214122,Distractor,11,Does Katie care about linters? ,No,4924,no,1
indep_bcda,1612214122,Distractor,12,Does Leah enjoy folphies? ,Yes,3696,yes,1
indep_bcda,1612214122,Distractor,14,Does Nate know karink? ,No,4324,no,1
indep_bcda,1612214122,Distractor,15,Does Owen like bisloor? ,No,4874,no,1
indep_bcda,1612214122,Distractor,16,Does Peter hate flungo? ,Yes,6170,yes,1
indep_bcda,1612214122,Distractor,17,Does Quinn care about vanoir? ,No,5675,no,1
indep_bcda,1612214122,Distractor,19,Does Steve love pavarons? ,No,5127,no,1
indep_bcda,1612214122,Distractor,20,Is Tracy a tarbon? ,No,5143,no,1
indep_bcda,1612214622,Distractor,1,Does Ann like to toogid? ,No,16046,no,1
indep_bcda,1612214622,Distractor,2,Does Bea have a hondart? ,Yes,12177,yes,1
indep_bcda,1612214622,Distractor,4,Does Dana love to flomp? ,No,11302,no,1
indep_bcda,1612214622,Distractor,5,Does Eva hate zeptons? ,Yes,21531,yes,1
indep_bcda,1612214622,Distractor,6,Does Faye have a taplor? ,No,15917,no,1
indep_bcda,1612214622,Distractor,7,Does Gabe enjoy tuffros? ,Yes,10923,yes,1
indep_bcda,1612214622,Distractor,9,Does Ivan know bezido? ,No,12687,no,1
indep_bcda,1612214622,Distractor,10,Does Jill like to yoffa? ,Yes,7686,yes,1
indep_bcda,1612214622,Distractor,11,Does Katie care about linters? ,No,6268,no,1
indep_bcda,1612214622,Distractor,12,Does Leah enjoy folphies? ,Yes,6613,yes,1
indep_bcda,1612214622,Distractor,14,Does Nate know karink? ,No,7797,no,1
indep_bcda,1612214622,Distractor,15,Does Owen like bisloor? ,No,8104,no,1
indep_bcda,1612214622,Distractor,16,Does Peter hate flungo? ,Yes,6690,yes,1
indep_bcda,1612214622,Distractor,17,Does Quinn care about vanoir? ,No,7250,no,1
indep_bcda,1612214622,Distractor,19,Does Steve love pavarons? ,Yes,7455,yes,0
indep_bcda,1612214622,Distractor,20,Is Tracy a tarbon? ,No,16365,no,1
indep_bcda,1612215535,Distractor,1,Does Ann like to toogid? ,No,35946,no,1
indep_bcda,1612215535,Distractor,2,Does Bea have a hondart? ,Yes,17737,yes,1
indep_bcda,1612215535,Distractor,4,Does Dana love to flomp? ,No,14034,no,1
indep_bcda,1612215535,Distractor,5,Does Eva hate zeptons? ,Yes,9559,yes,1
indep_bcda,1612215535,Distractor,6,Does Faye have a taplor? ,No,12995,no,1
indep_bcda,1612215535,Distractor,7,Does Gabe enjoy tuffros? ,Yes,6273,yes,1
indep_bcda,1612215535,Distractor,9,Does Ivan know bezido? ,No,10191,no,1
indep_bcda,1612215535,Distractor,10,Does Jill like to yoffa? ,Yes,11281,yes,1
indep_bcda,1612215535,Distractor,11,Does Katie care about linters? ,No,10226,no,1
indep_bcda,1612215535,Distractor,12,Does Leah enjoy folphies? ,Yes,7242,yes,1
indep_bcda,1612215535,Distractor,14,Does Nate know karink? ,No,10218,no,1
indep_bcda,1612215535,Distractor,15,Does Owen like bisloor? ,No,10118,no,1
indep_bcda,1612215535,Distractor,16,Does Peter hate flungo? ,Yes,5319,yes,1
indep_bcda,1612215535,Distractor,17,Does Quinn care about vanoir? ,No,9160,no,1
indep_bcda,1612215535,Distractor,19,Does Steve love pavarons? ,No,8546,no,1
indep_bcda,1612215535,Distractor,20,Is Tracy a tarbon? ,Yes,14074,yes,0
indep_cdab,1612213096,Distractor,1,Does Ann like to toogid? ,No,32704,no,1
indep_cdab,1612213096,Distractor,2,Does Bea have a hondart? ,Yes,9013,yes,1
indep_cdab,1612213096,Distractor,4,Does Dana love to flomp? ,No,8615,no,1
indep_cdab,1612213096,Distractor,5,Does Eva hate zeptons? ,Yes,7308,yes,1
indep_cdab,1612213096,Distractor,6,Does Faye have a taplor? ,No,4452,no,1
indep_cdab,1612213096,Distractor,7,Does Gabe enjoy tuffros? ,Yes,5523,yes,1
indep_cdab,1612213096,Distractor,9,Does Ivan know bezido? ,No,4280,no,1
indep_cdab,1612213096,Distractor,10,Does Jill like to yoffa? ,Yes,4164,yes,1
indep_cdab,1612213096,Distractor,11,Does Katie care about linters? ,No,4617,no,1
indep_cdab,1612213096,Distractor,12,Does Leah enjoy folphies? ,Yes,3505,yes,1
indep_cdab,1612213096,Distractor,14,Does Nate know karink? ,No,3396,no,1
indep_cdab,1612213096,Distractor,15,Does Owen like bisloor? ,No,4095,no,1
indep_cdab,1612213096,Distractor,16,Does Peter hate flungo? ,Yes,3410,yes,1
indep_cdab,1612213096,Distractor,17,Does Quinn care about vanoir? ,No,6214,no,1
indep_cdab,1612213096,Distractor,19,Does Steve love pavarons? ,No,3862,no,1
indep_cdab,1612213096,Distractor,20,Is Tracy a tarbon? ,Yes,18363,yes,0
indep_cdab,1612214209,Distractor,1,Does Ann like to toogid? ,No,12428,no,1
indep_cdab,1612214209,Distractor,2,Does Bea have a hondart? ,Yes,7799,yes,1
indep_cdab,1612214209,Distractor,4,Does Dana love to flomp? ,No,6067,no,1
indep_cdab,1612214209,Distractor,5,Does Eva hate zeptons? ,Yes,37692,yes,1
indep_cdab,1612214209,Distractor,6,Does Faye have a taplor? ,No,7852,no,1
indep_cdab,1612214209,Distractor,7,Does Gabe enjoy tuffros? ,Yes,3900,yes,1
indep_cdab,1612214209,Distractor,9,Does Ivan know bezido? ,No,4415,no,1
indep_cdab,1612214209,Distractor,10,Does Jill like to yoffa? ,Yes,4366,yes,1
indep_cdab,1612214209,Distractor,11,Does Katie care about linters? ,No,4108,no,1
indep_cdab,1612214209,Distractor,12,Does Leah enjoy folphies? ,Yes,5895,yes,1
indep_cdab,1612214209,Distractor,14,Does Nate know karink? ,No,6218,no,1
indep_cdab,1612214209,Distractor,15,Does Owen like bisloor? ,No,4578,no,1
indep_cdab,1612214209,Distractor,16,Does Peter hate flungo? ,Yes,6484,yes,1
indep_cdab,1612214209,Distractor,17,Does Quinn care about vanoir? ,No,9031,no,1
indep_cdab,1612214209,Distractor,19,Does Steve love pavarons? ,No,32124,no,1
indep_cdab,1612214209,Distractor,20,Is Tracy a tarbon? ,No,53783,no,1
indep_cdab,1612214358,Distractor,1,Does Ann like to toogid? ,No,38389,no,1
indep_cdab,1612214358,Distractor,2,Does Bea have a hondart? ,Yes,16528,yes,1
indep_cdab,1612214358,Distractor,4,Does Dana love to flomp? ,No,13746,no,1
indep_cdab,1612214358,Distractor,5,Does Eva hate zeptons? ,Yes,17699,yes,1
indep_cdab,1612214358,Distractor,6,Does Faye have a taplor? ,No,19321,no,1
indep_cdab,1612214358,Distractor,7,Does Gabe enjoy tuffros? ,Yes,16498,yes,1
indep_cdab,1612214358,Distractor,9,Does Ivan know bezido? ,No,9738,no,1
indep_cdab,1612214358,Distractor,10,Does Jill like to yoffa? ,Yes,11116,yes,1
indep_cdab,1612214358,Distractor,11,Does Katie care about linters? ,No,13534,no,1
indep_cdab,1612214358,Distractor,12,Does Leah enjoy folphies? ,Yes,8860,yes,1
indep_cdab,1612214358,Distractor,14,Does Nate know karink? ,No,7364,no,1
indep_cdab,1612214358,Distractor,15,Does Owen like bisloor? ,No,7917,no,1
indep_cdab,1612214358,Distractor,16,Does Peter hate flungo? ,Yes,11280,yes,1
indep_cdab,1612214358,Distractor,17,Does Quinn care about vanoir? ,No,7356,no,1
indep_cdab,1612214358,Distractor,19,Does Steve love pavarons? ,No,5958,no,1
indep_cdab,1612214358,Distractor,20,Is Tracy a tarbon? ,No,8925,no,1
indep_cdab,1612215436,Distractor,1,Does Ann like to toogid? ,No,21604,no,1
indep_cdab,1612215436,Distractor,2,Does Bea have a hondart? ,Yes,28296,yes,1
indep_cdab,1612215436,Distractor,4,Does Dana love to flomp? ,No,25100,no,1
indep_cdab,1612215436,Distractor,5,Does Eva hate zeptons? ,Yes,11554,yes,1
indep_cdab,1612215436,Distractor,6,Does Faye have a taplor? ,No,13652,no,1
indep_cdab,1612215436,Distractor,7,Does Gabe enjoy tuffros? ,Yes,11988,yes,1
indep_cdab,1612215436,Distractor,9,Does Ivan know bezido? ,No,23104,no,1
indep_cdab,1612215436,Distractor,10,Does Jill like to yoffa? ,Yes,9431,yes,1
